feature,n_illicit,n_licit,illicit_median,illicit_q1,illicit_q3,licit_median,licit_q1,licit_q3,mann_whitney_u,raw_p_value,rank_biserial_correlation,effect_magnitude,direction,holm_adjusted_p_value,interpretation
in_degree,4545,42019,1.0,0.0,1.0,1.0,0.0,1.0,90293567.5,5.5524281538405885e-11,-0.054400556550574075,negligible,lower among illicit-labeled,1.1104856307681177e-10,Negligible pooled difference; lower among illicit-labeled. This pooled comparison is descriptive and may be temporally confounded.
out_degree,4545,42019,1.0,0.0,1.0,1.0,1.0,1.0,77335837.5,1.4416783602086515e-118,-0.19010039227107456,small,lower among illicit-labeled,5.766713440834606e-118,Small pooled difference; lower among illicit-labeled. This pooled comparison is descriptive and may be temporally confounded.
pagerank_relative,4545,42019,0.5336935520172119,0.38438016176223755,0.7630595564842224,0.48021137714385986,0.3621194660663605,0.9548656940460205,96526624.0,0.22769512236118317,0.010875105857849121,negligible,higher among illicit-labeled,0.22769512236118317,Negligible pooled difference; higher among illicit-labeled. This pooled comparison is descriptive and may be temporally confounded.
clustering,4545,42019,0.0,0.0,0.0,0.0,0.0,0.0,92208400.0,1.103230365407747e-31,-0.034347474575042725,negligible,lower among illicit-labeled,3.309691096223241e-31,Negligible pooled difference; lower among illicit-labeled. This pooled comparison is descriptive and may be temporally confounded.
k_core,4545,42019,1.0,1.0,1.0,1.0,1.0,2.0,78992918.5,1.3357112487330363e-119,-0.17274661043771622,small,lower among illicit-labeled,6.678556243665181e-119,Small pooled difference; lower among illicit-labeled. This pooled comparison is descriptive and may be temporally confounded.
