candidate_name,feature_set,mean_cv_pr_auc,std_cv_pr_auc,trial,parameters
default_dataset_only,dataset_only,0.9546487103743185,0.060953670163622284,0,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}"
default_combined,combined,0.9542896842421693,0.06095379198979079,0,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 250, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}"
tuned_dataset_only,dataset_only,0.9578679395535246,0.056367023431218834,9,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.15, ""max_depth"": 8, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.85}"
tuned_combined,combined,0.9579423075869011,0.05761516235689658,9,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.15, ""max_depth"": 8, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.85}"
tuned_combined_with_snapshot_size,combined_with_snapshot_size,0.9586831263151177,0.05622613200409294,9,"{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.15, ""max_depth"": 8, ""min_child_weight"": 10, ""n_estimators"": 300, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.85}"
