feature,illicit_median,licit_median,difference,u_statistic,p_value,effect_size,effect_interpretation,significant
total_degree,1.0,2.0,-1.0,71696129.5,6.844822176785803e-188,0.12807893462507935,Small,True
weak_component_size,4296.0,4975.0,-679.0,71864381.5,6.427534847719766e-166,0.12717318927232374,Small,True
out_degree,1.0,1.0,0.0,77335837.5,1.4416783602086515e-118,0.09771888355942343,Negligible,True
k_core,1.0,1.0,0.0,78992918.5,1.3357112487330363e-119,0.08879837494799742,Negligible,True
in_degree,1.0,1.0,0.0,90293567.5,5.5524281538405885e-11,0.027963969919394226,Negligible,True
clustering,0.0,0.0,0.0,92208402.0,1.1032158966435215e-31,0.017655905529840768,Negligible,True
pagerank,2.614847076893392e-06,2.5655121234293693e-06,4.9334953464022595e-08,96270161.0,0.35515276343017255,0.004209625567937268,Negligible,False
